run_id,geometry,subdivisions,frequency_hz,mode,aca_tolerance,near_rings,cache_policy,cache_capacity,build_passes,replicate,suites,solution_dofs,mesh_nodes,mesh_elements,characteristic_kh,return_code,converged,operator_build_seconds,operator_build_pass1_seconds,operator_build_pass2_seconds,assembly_equivalent_seconds,gmres_seconds,internal_total_seconds,external_wall_seconds,peak_rss_gib,average_effective_cores,hmatrix_gib,cache_estimated_gib,cache_hit_rate,cache_evictions,base_evaluations,entry_requests,near_correction_entries,near_correction_seconds,gmres_iterations,gmres_relative_residual,radiation_efficiency,theory_efficiency,efficiency_error_percent,sound_power_w,theory_power_w,power_error_percent,surface_pressure_rms_pa,surface_pressure_relative_l2_error,online_energy_balance_error_percent,V_mean_rank,V_max_rank,V_bytes,V_entry_queries,K_mean_rank,K_max_rank,K_bytes,K_entry_queries,W_mean_rank,W_max_rank,W_bytes,W_entry_queries,field1_abs_pa,field1_phase_deg,field1_theory_abs_pa,field1_theory_phase_deg,field1_amplitude_error_percent,field1_phase_error_deg
sphere_n24_f1100_shared_tol1em04_near1_full_pass1_rep1_17c66594b8f0,sphere,24,1100,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.12144191069124154,0,True,5.0556714,5.0556714,,5.333201999999999,1.9820721,7.4072957,8.60816460000001,0.6866607666015625,13.10498418991669,0.18580974638462067,0.4715539515018463,0.5829114533471221,0,5202320,12472939,86306,0.249528,106,8.439112886916837e-09,0.801382513633984,0.8023827992716603,-0.12466439193166536,20.897735136098877,20.923819688682656,-0.12466439193168649,371.75130555785773,0.0005006402141853094,-0.005552696641373115,8.974093264248705,13,65024432,4064027,8.782383419689118,13,64377616,4023601,10.601036269430052,17,70109648,4381853,18.576286264646065,-7.26708670152911,18.588326824812405,-7.191994036055815,-0.06477484649273811,-0.0750926654733064
sphere_n24_f1200_shared_tol1em04_near1_full_pass1_rep1_ab503c3abd38,sphere,24,1200,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.1324820843904453,0,True,5.0223915,5.0223915,,5.3022155,2.0071498,7.3987372,8.69946950000002,0.6928215026855469,13.402554568861861,0.18715928494930267,0.4753674268722534,0.5825231095940185,0,5244973,12563505,86306,0.2519083,108,7.516077932923629e-09,0.8275355556448786,0.8285345464153728,-0.12057321868066422,21.579730732020455,21.605781518218084,-0.12057321868067221,377.7654412449227,0.0005038782085504765,-0.01781420454252727,9.088082901554404,13,65520640,4095040,8.930051813471502,13,64906864,4056679,10.716753022452504,17,70533248,4408328,18.875840023618174,151.37567708968737,18.888819014980974,151.45872136990928,-0.06871256139680526,-0.08304428022191246
sphere_n24_f1300_shared_tol1em04_near1_full_pass1_rep1_3109daa1da07,sphere,24,1300,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.14352225808964908,0,True,5.2066222,5.2066222,,5.4949921999999995,1.9993502,7.5888645,8.778695400000004,0.6984710693359375,13.494361969900492,0.1884009689092636,0.4781959056854248,0.582772303548248,0,5276609,12646833,86306,0.2605745,108,4.432570345757624e-09,0.8490978551113019,0.8500970123644872,-0.11753449766941848,22.14201305726266,22.16806818484674,-0.11753449766944507,382.6523261809905,0.0005162334332546279,-0.03262732828534823,9.20293609671848,13,65895872,4118492,9.102763385146805,14,65553520,4097095,10.808290155440414,18,70844608,4427788,19.118790926346822,-49.730993628418084,19.133029434408552,-49.64111142552098,-0.07441847152612381,-0.08988220289711535
sphere_n24_f1400_shared_tol1em04_near1_full_pass1_rep1_7d682cf70f11,sphere,24,1400,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.15456243178885284,0,True,5.2503315,5.2503315,,5.5337514,2.0387027,7.6653761,9.042672100000004,0.7079734802246094,12.665653301649632,0.18949994444847107,0.48130378127098083,0.5824586355469215,0,5311370,12720584,86306,0.2553086,108,3.1537370831907133e-09,0.8670170637887868,0.8680215722071402,-0.11572390024813817,22.609294125191724,22.6354887956663,-0.11572390024814745,386.6652707561623,0.0005359301988444508,-0.05048153461622422,9.31433506044905,14,66319296,4144956,9.253022452504318,13,66125520,4132845,10.865284974093264,17,71029200,4439325,19.317907499612975,109.37025402330181,19.33369014128904,109.46554826163313,-0.08163284691503095,-0.09529423833132
sphere_n24_f1500_shared_tol1em04_near1_full_pass1_rep1_04663d5e99e7,sphere,24,1500,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.16560260548805664,0,True,5.4589218,5.4589218,,5.7582667999999995,4.2036309,10.057859,11.440218500000015,0.7300567626953125,10.001399122368085,0.19078849256038666,0.48488667607307434,0.5821488106127739,0,5351444,12807057,86306,0.2713987,107,2.171039923521852e-09,0.8820338295780916,0.8830426153420795,-0.11423975994602414,23.000887888128574,23.027194099390023,-0.11423975994602834,389.9963001447591,0.0005598539592043894,-0.06994157744904239,9.46286701208981,15,66891584,4180724,9.369602763385148,13,66580320,4161270,10.971502590673575,17,71385680,4461605,19.482738425167145,-91.3540245979948,19.500256599796252,-91.25546221215777,-0.08983561082621698,-0.09856238583702748
sphere_n24_f1600_shared_tol1em04_near1_full_pass1_rep1_d6f709bcd102,sphere,24,1600,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.1766427791872604,0,True,5.8071964,5.8071964,,6.107454499999999,2.1524132,8.3509008,9.620647599999984,0.7487220764160156,12.381531618110657,0.1919432282447815,0.4887140095233917,0.5813395112751318,0,5394252,12884550,86306,0.2718107,107,1.3282833481394792e-09,0.8947091537431916,0.8957286484778745,-0.11381736382054129,23.33142363436702,23.358009104570808,-0.1138173638205552,392.78494817287213,0.0005903680116804166,-0.09023448774067348,9.56908462867012,14,67278992,4204937,9.494818652849741,13,67064448,4191528,11.085492227979275,18,71754032,4484627,19.620494477780884,68.06956343426576,19.639830124877218,68.16849233421296,-0.09845119317932294,-0.09892889994719667
sphere_n24_f1700_shared_tol1em04_near1_full_pass1_rep1_580be9955bd3,sphere,24,1700,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.18768295288646417,0,True,5.9599666,5.9599666,,6.2631013,2.0741213,8.4360354,9.877876800000024,0.7527961730957031,11.946599391308487,0.19326893985271454,0.4914714992046356,0.581833206832041,0,5425094,12973517,86306,0.2746655,104,1.0678730233525458e-09,0.9054882582678404,0.9065220786394825,-0.11404249229028074,23.61251146387177,23.63947050520013,-0.1140424922903013,395.1397201038588,0.0006253719900965004,-0.10765377345721594,9.671848013816925,15,67702592,4231412,9.618307426597582,14,67548928,4221808,11.240932642487047,18,72269424,4516839,19.736911329490784,-132.38061624679685,19.757804673680347,-132.28467811719227,-0.1057472959908114,-0.09593812960457626
sphere_n24_f1800_shared_tol1em04_near1_full_pass1_rep1_d780dad30581,sphere,24,1800,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.19872312658566793,0,True,5.8441921,5.8441921,,6.1262051,1.9854165,8.2031582,9.602021199999967,0.7551956176757812,12.290058140404964,0.19410939514636993,0.4935632646083832,0.5818477459453125,0,5448490,13029919,86306,0.2541783,102,1.1269401581688785e-09,0.9147167168208911,0.9157694485697974,-0.11495598052003184,23.853162937138382,23.88061513241807,-0.11495598052004552,397.14430413106743,0.0006657456369593564,-0.11720016981694485,9.770293609671848,15,68053776,4253361,9.72538860103627,14,67988096,4249256,11.27461139896373,18,72381504,4523844,19.836702559668424,27.27792753919306,19.85832298832183,27.36705382720495,-0.10887338606649181,-0.08912628801189726
sphere_n24_f1900_shared_tol1em04_near1_full_pass1_rep1_16d350d8d39d,sphere,24,1900,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.20976330028487175,0,True,5.8108759,5.8108759,,6.142335200000001,2.0005932,8.2345187,9.686289799999997,0.7577972412109375,12.547305554103987,0.1950916349887848,0.4957618713378906,0.5820747144359474,0,5473081,13095836,86306,0.3038233,104,8.954093668818578e-10,0.9226701645055648,0.9237441765776149,-0.11626726308891702,24.060565819414204,24.088572943893247,-0.11626726308891992,398.86376513081314,0.0007025510259384761,-0.11147837795434594,9.8860103626943,15,68477392,4279837,9.818652849740932,14,68370016,4273126,11.343696027633852,18,72630640,4539415,19.923856627911245,-172.96997065705776,19.944600953168727,-172.89104813945832,-0.10400972827779814,-0.07892251759943747
sphere_n24_f2000_shared_tol1em04_near1_full_pass1_rep1_81c57e899a55,sphere,24,2000,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.2208034739840755,0,True,6.0005907,6.0005907,,6.2941497,2.0309117,8.4194309,9.851887300000044,0.760894775390625,11.995377731949823,0.19615286588668823,0.49886947870254517,0.5816954194917101,0,5507839,13167054,86306,0.2655291,106,6.032098870520012e-10,0.9295741955049377,0.9306636072483621,-0.11705752056270485,24.240602953668677,24.269011656979416,-0.11705752056272292,400.3515602247171,0.0007381931716031466,-0.08519250460972169,10.012953367875648,15,68916608,4307288,9.941278065630398,15,68805856,4300366,11.421416234887737,19,72895072,4555942,20.0015290627969,-13.138794550380481,20.019160454410684,-13.071157745252751,-0.08807258253379105,-0.06763680512773362
sphere_n24_f2100_shared_tol1em04_near1_full_pass1_rep1_d4636dba2690,sphere,24,2100,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.23184364768327925,0,True,6.1666381,6.1666381,,6.4616346,2.3485532,8.9060712,10.286227399999973,0.7646713256835938,12.028470849322307,0.197153240442276,0.5019864737987518,0.5811830691841464,0,5542702,13234188,86306,0.2672158,106,4.334709132457363e-10,0.9356020650474584,0.936701812498396,-0.11740635453713756,24.39779233450921,24.426470563139482,-0.11740635453715417,401.64724464143427,0.0007618494214399408,-0.03515592276170379,10.109671848013816,15,69278160,4329885,10.026770293609673,15,69130832,4320677,11.530224525043177,18,73282688,4580168,20.0718085617058,146.7589150066991,20.083998255807316,146.81659569647314,-0.06069356283672496,-0.05768068977403118
sphere_n24_f2200_shared_tol1em04_near1_full_pass1_rep1_c43205ae1965,sphere,24,2200,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.24288382138248307,0,True,5.7286488,5.7286488,,6.009781200000001,2.0741231,8.175586,9.68945450000001,0.7672958374023438,12.960733605416035,0.1983722448348999,0.5046643912792206,0.5815067204145631,0,5572654,13315994,86306,0.2528051,107,3.1141195495685404e-10,0.9408982742330706,0.941999238760756,-0.11687530970128465,24.53590213214431,24.564612098611484,-0.11687530970128772,402.7839765588468,0.0007779504468947912,0.03477392619738526,10.219343696027634,15,69658608,4353663,10.152849740932643,16,69585664,4349104,11.653713298791018,18,73756304,4609769,20.13599394983217,-53.288458083876975,20.14070973950677,-53.23627389771939,-0.02341421794760279,-0.05218418615757514
sphere_n24_f2300_shared_tol1em04_near1_full_pass1_rep1_e740f7e0ad8f,sphere,24,2300,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.25392399508168684,0,True,5.6998022,5.6998022,,5.977288,2.0327632,8.1028135,9.532553399999983,0.7721977233886719,12.97785815480461,0.19957008957862854,0.5081674456596375,0.5810931759176733,0,5611835,13396380,86306,0.2504516,107,3.154414263486617e-10,0.9455764217384839,0.9466700160210992,-0.11552011409548829,24.65789467107857,24.686412442898693,-0.11552011409550403,403.78693948669,0.0007795353732998881,0.11827244144557623,10.364421416234888,16,70192752,4387047,10.285837651122625,16,70092208,4380763,11.708981001727116,18,74001792,4625112,20.19470081298986,106.71003826429731,20.190580504572257,106.7630778071766,0.020407082484189227,-0.053039542879275814
sphere_n24_f2400_shared_tol1em04_near1_full_pass1_rep1_533a252e84ad,sphere,24,2400,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.2649641687808906,0,True,5.7087548,5.7087548,,5.9964542000000005,2.083393,8.172192,9.636900400000002,0.7768516540527344,12.880810819669815,0.20069244503974915,0.511483371257782,0.5806822450024867,0,5648923,13471700,86306,0.2609011,107,4.672555182472806e-10,0.9497275438771406,0.9508075296760614,-0.11358616388836527,24.766143914723617,24.79430681669942,-0.11358616388838125,404.6754667003169,0.0007683152467354931,0.20518748794773825,10.481865284974093,17,70600784,4412549,10.398100172711572,16,70441440,4402590,11.830742659758204,18,74449648,4653103,20.24772542370827,-93.25190329701957,20.234654850137975,-93.19142009827794,0.06459499144956721,-0.06048319874162189
sphere_n24_f2500_shared_tol1em04_near1_full_pass1_rep1_35c82e377706,sphere,24,2500,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.2760043424800944,0,True,5.7453883,5.7453883,,6.028000400000001,2.0997215,8.2240948,9.67555470000002,0.7784080505371094,12.920191782751184,0.2016678899526596,0.5134821534156799,0.5810584656561298,0,5671279,13537161,86306,0.2546897,109,1.0200650734877902e-09,0.9534277232563017,0.9544886963747438,-0.1111561742398633,24.86263387714009,24.890300983470105,-0.11115617423987052,405.4666969813942,0.0007531889872289916,0.286778907069626,10.607944732297064,16,71029408,4439338,10.507772020725389,16,70832112,4427007,11.899827288428325,18,74677728,4667358,20.295259250681834,66.82154879154324,20.273787470569562,66.89505191933421,0.10590907171854884,-0.07350312779095702
sphere_n24_f2600_shared_tol1em04_near1_full_pass1_rep1_e8e8680b08b6,sphere,24,2600,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.28704451617929816,0,True,6.056924,6.056924,,6.3426386,2.0610436,8.4992964,9.888403100000005,0.781219482421875,12.762831408420281,0.20271146297454834,0.5165568590164185,0.580687318781521,0,5705669,13607194,86306,0.2577988,107,3.305696578688648e-10,0.9567282110746642,0.9577772678157015,-0.10953034450585254,24.94870104116554,24.976057402882898,-0.10953034450586138,406.16961885617275,0.0007356031120793808,0.35947032818945773,10.74006908462867,17,71468688,4466793,10.641623488773748,16,71265984,4454124,11.978411053540587,18,74925104,4682819,20.337456657809867,-133.0718381481426,20.30868283921541,-132.98195094156256,0.1416823475075113,-0.08988720658004468
sphere_n24_f2700_shared_tol1em04_near1_full_pass1_rep1_273b3e0c9c5a,sphere,24,2700,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.29808468987850195,0,True,5.7824989,5.7824989,,6.069491200000001,2.097755,8.259896,9.674852299999998,0.7852325439453125,12.853572927071975,0.20385950803756714,0.5193763971328735,0.5807435532764046,0,5737205,13684238,86306,0.2592413,107,6.281334405522024e-10,0.9596894390835681,0.9607264010905828,-0.10793520463657806,25.025921291863362,25.052962257944003,-0.107935204636595,406.79935479285064,0.0007130842906768657,0.42130355437235556,10.858376511226252,17,71904304,4494019,10.771157167530225,16,71700080,4481255,12.062176165803109,18,75288096,4705506,20.374755268114807,27.064805869435588,20.339925477977804,27.17373805262835,0.17123853366480443,-0.10893218319276343
sphere_n24_f2800_shared_tol1em04_near1_full_pass1_rep1_65443188c419,sphere,24,2800,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.3091248635777057,0,True,5.8350254,5.8350254,,6.1219049,2.1217113,8.3380481,9.6856674,0.7903900146484375,12.922368014144322,0.20500288903713226,0.5227675139904022,0.5803250483305354,0,5775134,13760969,86306,0.2573198,108,8.688927535360088e-10,0.9623518657860662,0.9633806720550288,-0.10679125072832542,25.09534966982457,25.122177957875987,-0.10679125072834228,407.36370722821283,0.000694028121321985,0.4719928219203683,10.98013816925734,16,72317536,4519846,10.881692573402418,17,72140896,4508806,12.170120898100173,18,75661744,4728859,20.40756641876001,-172.77005167336492,20.368003417766783,-172.6412030369512,0.1942409385041433,-0.12884863641372135
sphere_n24_f2900_shared_tol1em04_near1_full_pass1_rep1_c90fffa983de,sphere,24,2900,shared,0.0001,1,full,0,1,1,frequency_sweep_100_3000,10374,3458,3456,0.3201650372769095,0,True,5.8383441,5.8383441,,6.132612999999999,2.110738,8.3388473,9.867077999999992,0.7924995422363281,13.058656743576991,0.20640528202056885,0.5259677469730377,0.5805923054082249,0,5810928,13855082,86306,0.2661803,108,1.6304468266817667e-09,0.9647539470985854,0.9657776629596962,-0.105999123853577,25.157988993980485,25.18468453893705,-0.10599912385358902,407.8721598541383,0.000680871993091933,0.512692377365351,11.151986183074266,17,72919168,4557448,11.041450777202073,17,72682144,4542634,12.266839378238341,18,76024672,4751542,20.436827738918414,-12.57871683130408,20.39332652709281,-12.429666230544557,0.2133110150902127,-0.14905060075952292
sphere_n24_f3000_shared_tol1em04_near1_full_pass1_rep1_d631fdcedf5b,sphere,24,3000,shared,0.0001,1,full,0,1,1,scaling;frequency_sweep_100_3000,10374,3458,3456,0.3312052109761133,0,True,6.3956575,6.3956575,,6.686474700000001,3.8224097,10.6105347,12.451194400000002,0.7972869873046875,10.59498753925165,0.20760346949100494,0.529992938041687,0.579781652472812,0,5855949,13935491,86306,0.2627027,108,2.3930430816446645e-09,0.9669275511956714,0.9679492225011292,-0.10555009309454097,25.214670294032395,25.241312522898603,-0.1055500930945607,408.33085040093135,0.0006681526601912991,0.5453342811598595,11.31174438687392,17,73508864,4594304,11.172711571675302,17,73121424,4570089,12.33160621761658,18,76282240,4767640,20.46277872574276,147.63828379390642,20.41624094024542,147.80581983135826,0.22794492695078655,-0.1675360374518391
